code,label,count_for,count_against,count_abstentions,count_did_not_vote,vote_id
NI,Non-attached Members,33,7,2,4,151821
GUE_NGL,The Left in the European Parliament,6,20,7,5,151821
EPP,European People’s Party,106,1,8,61,150923
SD,Progressive Alliance of Socialists and Democrats,94,0,0,51,150923
RENEW,Renew Europe,75,0,0,27,150923
GREEN_EFA,Greens/European Free Alliance,54,0,0,17,150923
ID,Identity and Democracy,32,2,17,13,150923
ECR,European Conservatives and Reformists,7,36,1,19,150923
NI,Non-attached Members,16,5,5,20,150923
GUE_NGL,The Left in the European Parliament,24,0,0,14,150923
EPP,European People’s Party,141,6,16,13,151796
SD,Progressive Alliance of Socialists and Democrats,125,0,0,19,151796
RENEW,Renew Europe,90,0,6,6,151796
GREEN_EFA,Greens/European Free Alliance,59,1,5,6,151796
ID,Identity and Democracy,0,35,23,6,151796
ECR,European Conservatives and Reformists,1,10,43,9,151796
NI,Non-attached Members,13,23,4,7,151796
GUE_NGL,The Left in the European Parliament,9,0,24,5,151796
EPP,European People’s Party,112,5,17,42,150935
SD,Progressive Alliance of Socialists and Democrats,101,8,1,35,150935
RENEW,Renew Europe,65,13,5,19,150935
GREEN_EFA,Greens/European Free Alliance,59,0,0,12,150935
ID,Identity and Democracy,0,34,20,10,150935
ECR,European Conservatives and Reformists,0,43,8,12,150935
NI,Non-attached Members,13,19,2,12,150935
GUE_NGL,The Left in the European Parliament,16,6,2,14,150935
EPP,European People’s Party,160,0,1,15,152032
SD,Progressive Alliance of Socialists and Democrats,127,0,0,17,152032
RENEW,Renew Europe,96,0,0,6,152032
GREEN_EFA,Greens/European Free Alliance,65,0,1,5,152032
ID,Identity and Democracy,7,13,39,5,152032
ECR,European Conservatives and Reformists,50,1,5,7,152032
NI,Non-attached Members,29,4,8,6,152032
GUE_NGL,The Left in the European Parliament,3,17,12,6,152032
EPP,European People’s Party,130,0,0,46,151387
SD,Progressive Alliance of Socialists and Democrats,104,0,0,41,151387
RENEW,Renew Europe,85,0,0,17,151387
GREEN_EFA,Greens/European Free Alliance,59,0,0,12,151387
ID,Identity and Democracy,42,2,7,13,151387
ECR,European Conservatives and Reformists,51,0,0,12,151387
NI,Non-attached Members,27,4,3,12,151387
GUE_NGL,The Left in the European Parliament,9,6,7,16,151387
EPP,European People’s Party,163,0,1,12,151592
SD,Progressive Alliance of Socialists and Democrats,132,0,0,13,151592
RENEW,Renew Europe,95,0,0,7,151592
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,151592
ID,Identity and Democracy,43,16,0,5,151592
ECR,European Conservatives and Reformists,51,4,1,7,151592
NI,Non-attached Members,31,4,7,4,151592
GUE_NGL,The Left in the European Parliament,32,2,0,4,151592
EPP,European People’s Party,132,0,1,43,151508
SD,Progressive Alliance of Socialists and Democrats,116,0,0,29,151508
RENEW,Renew Europe,85,0,0,17,151508
GREEN_EFA,Greens/European Free Alliance,60,0,0,11,151508
ID,Identity and Democracy,37,0,0,27,151508
ECR,European Conservatives and Reformists,51,0,0,12,151508
NI,Non-attached Members,34,2,0,10,151508
GUE_NGL,The Left in the European Parliament,26,0,2,10,151508
EPP,European People’s Party,1,0,1,174,151460
SD,Progressive Alliance of Socialists and Democrats,117,0,0,28,151460
RENEW,Renew Europe,84,0,0,18,151460
GREEN_EFA,Greens/European Free Alliance,61,0,0,10,151460
ID,Identity and Democracy,0,1,5,58,151460
ECR,European Conservatives and Reformists,7,3,28,25,151460
NI,Non-attached Members,18,2,4,22,151460
GUE_NGL,The Left in the European Parliament,28,0,0,10,151460
EPP,European People’s Party,143,0,2,31,150937
SD,Progressive Alliance of Socialists and Democrats,122,1,0,22,150937
RENEW,Renew Europe,89,0,0,13,150937
GREEN_EFA,Greens/European Free Alliance,58,0,0,13,150937
ID,Identity and Democracy,45,2,1,16,150937
ECR,European Conservatives and Reformists,44,3,1,15,150937
NI,Non-attached Members,28,1,0,17,150937
GUE_NGL,The Left in the European Parliament,26,0,0,12,150937
EPP,European People’s Party,146,0,6,24,150954
SD,Progressive Alliance of Socialists and Democrats,125,0,0,20,150954
RENEW,Renew Europe,82,0,9,11,150954
GREEN_EFA,Greens/European Free Alliance,61,0,3,7,150954
ID,Identity and Democracy,0,51,9,4,150954
ECR,European Conservatives and Reformists,3,43,8,9,150954
NI,Non-attached Members,16,20,3,7,150954
GUE_NGL,The Left in the European Parliament,22,0,6,10,150954
EPP,European People’s Party,151,0,0,25,150983
SD,Progressive Alliance of Socialists and Democrats,37,0,85,23,150983
RENEW,Renew Europe,91,0,0,11,150983
GREEN_EFA,Greens/European Free Alliance,62,0,0,9,150983
ID,Identity and Democracy,24,32,3,5,150983
ECR,European Conservatives and Reformists,45,4,7,7,150983
NI,Non-attached Members,13,11,14,8,150983
GUE_NGL,The Left in the European Parliament,7,5,17,9,150983
EPP,European People’s Party,159,0,1,16,150922
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,150922
RENEW,Renew Europe,93,0,0,9,150922
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150922
ID,Identity and Democracy,57,1,1,5,150922
ECR,European Conservatives and Reformists,57,0,0,6,150922
NI,Non-attached Members,36,1,3,6,150922
GUE_NGL,The Left in the European Parliament,30,0,0,8,150922
EPP,European People’s Party,141,3,11,21,151046
SD,Progressive Alliance of Socialists and Democrats,121,0,8,16,151046
RENEW,Renew Europe,93,0,0,9,151046
GREEN_EFA,Greens/European Free Alliance,5,1,58,7,151046
ID,Identity and Democracy,29,10,20,5,151046
ECR,European Conservatives and Reformists,7,12,36,8,151046
NI,Non-attached Members,6,5,27,8,151046
GUE_NGL,The Left in the European Parliament,5,3,21,9,151046
EPP,European People’s Party,156,1,2,17,150921
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,150921
RENEW,Renew Europe,93,0,0,9,150921
GREEN_EFA,Greens/European Free Alliance,64,0,0,7,150921
ID,Identity and Democracy,28,3,22,11,150921
ECR,European Conservatives and Reformists,11,2,41,9,150921
NI,Non-attached Members,18,4,18,6,150921
GUE_NGL,The Left in the European Parliament,29,0,0,9,150921
EPP,European People’s Party,158,0,0,18,150924
SD,Progressive Alliance of Socialists and Democrats,118,0,8,19,150924
RENEW,Renew Europe,88,0,5,9,150924
GREEN_EFA,Greens/European Free Alliance,3,9,52,7,150924
ID,Identity and Democracy,1,10,48,5,150924
ECR,European Conservatives and Reformists,47,6,3,7,150924
NI,Non-attached Members,24,4,12,6,150924
GUE_NGL,The Left in the European Parliament,26,0,3,9,150924
EPP,European People’s Party,160,0,0,16,150936
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,150936
RENEW,Renew Europe,93,0,0,9,150936
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150936
ID,Identity and Democracy,59,0,0,5,150936
ECR,European Conservatives and Reformists,56,0,0,7,150936
NI,Non-attached Members,35,3,2,6,150936
GUE_NGL,The Left in the European Parliament,30,0,0,8,150936
EPP,European People’s Party,159,0,1,16,150939
SD,Progressive Alliance of Socialists and Democrats,125,0,0,20,150939
RENEW,Renew Europe,93,0,0,9,150939
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150939
ID,Identity and Democracy,24,35,0,5,150939
ECR,European Conservatives and Reformists,55,1,1,6,150939
NI,Non-attached Members,27,8,4,7,150939
GUE_NGL,The Left in the European Parliament,25,0,5,8,150939
EPP,European People’s Party,159,0,1,16,150985
SD,Progressive Alliance of Socialists and Democrats,127,0,0,18,150985
RENEW,Renew Europe,93,0,0,9,150985
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150985
ID,Identity and Democracy,42,13,4,5,150985
ECR,European Conservatives and Reformists,51,5,1,6,150985
NI,Non-attached Members,35,3,2,6,150985
GUE_NGL,The Left in the European Parliament,28,0,2,8,150985
EPP,European People’s Party,159,0,1,16,150992
SD,Progressive Alliance of Socialists and Democrats,119,0,1,25,150992
RENEW,Renew Europe,89,0,3,10,150992
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150992
ID,Identity and Democracy,59,0,0,5,150992
ECR,European Conservatives and Reformists,57,0,0,6,150992
NI,Non-attached Members,36,1,2,7,150992
GUE_NGL,The Left in the European Parliament,9,20,1,8,150992
EPP,European People’s Party,138,0,0,38,150123
SD,Progressive Alliance of Socialists and Democrats,115,0,0,29,150123
RENEW,Renew Europe,89,1,0,13,150123
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150123
ID,Identity and Democracy,0,17,36,11,150123
ECR,European Conservatives and Reformists,5,10,36,12,150123
NI,Non-attached Members,24,7,4,10,150123
GUE_NGL,The Left in the European Parliament,25,0,2,11,150123
EPP,European People’s Party,44,106,8,18,151088
SD,Progressive Alliance of Socialists and Democrats,119,3,5,18,151088
RENEW,Renew Europe,40,51,2,9,151088
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,151088
ID,Identity and Democracy,47,8,2,7,151088
ECR,European Conservatives and Reformists,41,14,2,6,151088
NI,Non-attached Members,39,0,1,6,151088
GUE_NGL,The Left in the European Parliament,30,0,0,8,151088
EPP,European People’s Party,139,0,0,37,150136
SD,Progressive Alliance of Socialists and Democrats,117,0,0,27,150136
RENEW,Renew Europe,90,0,0,13,150136
GREEN_EFA,Greens/European Free Alliance,61,0,4,6,150136
ID,Identity and Democracy,40,9,4,11,150136
ECR,European Conservatives and Reformists,30,6,14,13,150136
NI,Non-attached Members,27,5,3,10,150136
GUE_NGL,The Left in the European Parliament,25,2,0,11,150136
EPP,European People’s Party,133,0,0,43,150407
SD,Progressive Alliance of Socialists and Democrats,113,0,0,31,150407
RENEW,Renew Europe,86,0,0,17,150407
GREEN_EFA,Greens/European Free Alliance,64,0,0,7,150407
ID,Identity and Democracy,19,16,16,13,150407
ECR,European Conservatives and Reformists,40,5,1,17,150407
NI,Non-attached Members,15,18,1,11,150407
GUE_NGL,The Left in the European Parliament,20,0,5,13,150407
EPP,European People’s Party,139,0,0,37,150204
SD,Progressive Alliance of Socialists and Democrats,116,0,0,28,150204
RENEW,Renew Europe,89,1,0,13,150204
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150204
ID,Identity and Democracy,27,1,23,13,150204
ECR,European Conservatives and Reformists,50,0,0,13,150204
NI,Non-attached Members,22,5,7,11,150204
GUE_NGL,The Left in the European Parliament,23,0,4,11,150204
EPP,European People’s Party,137,0,0,39,150545
SD,Progressive Alliance of Socialists and Democrats,116,0,0,28,150545
RENEW,Renew Europe,89,0,0,14,150545
GREEN_EFA,Greens/European Free Alliance,64,1,0,6,150545
ID,Identity and Democracy,20,14,18,12,150545
ECR,European Conservatives and Reformists,38,6,4,15,150545
NI,Non-attached Members,15,18,1,11,150545
GUE_NGL,The Left in the European Parliament,21,2,4,11,150545
EPP,European People’s Party,115,6,16,39,150745
SD,Progressive Alliance of Socialists and Democrats,116,0,0,28,150745
RENEW,Renew Europe,87,2,1,13,150745
GREEN_EFA,Greens/European Free Alliance,64,0,1,6,150745
ID,Identity and Democracy,1,50,1,12,150745
ECR,European Conservatives and Reformists,0,44,7,12,150745
NI,Non-attached Members,11,19,5,10,150745
GUE_NGL,The Left in the European Parliament,22,3,2,11,150745
EPP,European People’s Party,22,8,102,44,150763
SD,Progressive Alliance of Socialists and Democrats,113,0,0,31,150763
RENEW,Renew Europe,89,0,0,14,150763
GREEN_EFA,Greens/European Free Alliance,64,0,0,7,150763
ID,Identity and Democracy,0,31,23,10,150763
ECR,European Conservatives and Reformists,2,3,43,15,150763
NI,Non-attached Members,17,4,13,11,150763
GUE_NGL,The Left in the European Parliament,19,0,5,14,150763
EPP,European People’s Party,138,0,0,38,150777
SD,Progressive Alliance of Socialists and Democrats,115,1,0,28,150777
RENEW,Renew Europe,85,1,0,17,150777
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150777
ID,Identity and Democracy,40,3,8,13,150777
ECR,European Conservatives and Reformists,40,0,8,15,150777
NI,Non-attached Members,25,3,7,10,150777
GUE_NGL,The Left in the European Parliament,24,0,2,12,150777
EPP,European People’s Party,138,0,0,38,150790
SD,Progressive Alliance of Socialists and Democrats,117,0,0,27,150790
RENEW,Renew Europe,91,0,0,12,150790
GREEN_EFA,Greens/European Free Alliance,64,0,0,7,150790
ID,Identity and Democracy,47,0,6,11,150790
ECR,European Conservatives and Reformists,42,0,8,13,150790
NI,Non-attached Members,25,2,7,11,150790
GUE_NGL,The Left in the European Parliament,22,0,3,13,150790
EPP,European People’s Party,156,0,4,16,150940
SD,Progressive Alliance of Socialists and Democrats,107,0,2,36,150940
RENEW,Renew Europe,74,16,2,10,150940
GREEN_EFA,Greens/European Free Alliance,50,0,15,6,150940
ID,Identity and Democracy,58,1,0,5,150940
ECR,European Conservatives and Reformists,54,2,1,6,150940
NI,Non-attached Members,22,5,13,6,150940
GUE_NGL,The Left in the European Parliament,3,14,13,8,150940
EPP,European People’s Party,15,112,13,36,150815
SD,Progressive Alliance of Socialists and Democrats,106,1,7,30,150815
RENEW,Renew Europe,80,4,6,13,150815
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150815
ID,Identity and Democracy,0,53,0,11,150815
ECR,European Conservatives and Reformists,0,20,31,12,150815
NI,Non-attached Members,13,19,3,10,150815
GUE_NGL,The Left in the European Parliament,24,0,3,11,150815
EPP,European People’s Party,139,0,0,37,150795
SD,Progressive Alliance of Socialists and Democrats,115,1,1,27,150795
RENEW,Renew Europe,88,2,0,13,150795
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150795
ID,Identity and Democracy,17,16,17,14,150795
ECR,European Conservatives and Reformists,48,0,1,14,150795
NI,Non-attached Members,15,17,2,11,150795
GUE_NGL,The Left in the European Parliament,20,2,5,11,150795
EPP,European People’s Party,155,0,2,19,150067
SD,Progressive Alliance of Socialists and Democrats,134,0,0,10,150067
RENEW,Renew Europe,83,0,12,8,150067
GREEN_EFA,Greens/European Free Alliance,68,0,1,2,150067
ID,Identity and Democracy,1,33,25,5,150067
ECR,European Conservatives and Reformists,0,20,38,5,150067
NI,Non-attached Members,12,11,14,8,150067
GUE_NGL,The Left in the European Parliament,16,3,12,7,150067
EPP,European People’s Party,142,0,12,22,150117
SD,Progressive Alliance of Socialists and Democrats,135,0,0,9,150117
RENEW,Renew Europe,88,1,6,8,150117
GREEN_EFA,Greens/European Free Alliance,69,0,0,2,150117
ID,Identity and Democracy,0,58,1,5,150117
ECR,European Conservatives and Reformists,0,29,29,5,150117
NI,Non-attached Members,11,22,4,8,150117
GUE_NGL,The Left in the European Parliament,9,20,2,7,150117
EPP,European People’s Party,138,1,16,21,150162
SD,Progressive Alliance of Socialists and Democrats,131,1,2,10,150162
RENEW,Renew Europe,92,1,1,9,150162
GREEN_EFA,Greens/European Free Alliance,69,0,0,2,150162
ID,Identity and Democracy,22,35,2,5,150162
ECR,European Conservatives and Reformists,30,10,18,5,150162
NI,Non-attached Members,13,22,3,7,150162
GUE_NGL,The Left in the European Parliament,7,5,19,7,150162
EPP,European People’s Party,139,0,0,37,150265
SD,Progressive Alliance of Socialists and Democrats,125,0,0,19,150265
RENEW,Renew Europe,88,0,0,15,150265
GREEN_EFA,Greens/European Free Alliance,53,0,0,18,150265
ID,Identity and Democracy,40,1,14,9,150265
ECR,European Conservatives and Reformists,45,0,6,12,150265
NI,Non-attached Members,26,6,1,12,150265
GUE_NGL,The Left in the European Parliament,23,0,6,9,150265
EPP,European People’s Party,137,7,11,21,150122
SD,Progressive Alliance of Socialists and Democrats,128,0,6,10,150122
RENEW,Renew Europe,73,2,21,7,150122
GREEN_EFA,Greens/European Free Alliance,66,0,0,5,150122
ID,Identity and Democracy,0,35,23,6,150122
ECR,European Conservatives and Reformists,0,46,11,6,150122
NI,Non-attached Members,13,22,2,8,150122
GUE_NGL,The Left in the European Parliament,23,5,3,7,150122
EPP,European People’s Party,148,0,3,25,150459
SD,Progressive Alliance of Socialists and Democrats,103,12,9,20,150459
RENEW,Renew Europe,93,0,1,9,150459
GREEN_EFA,Greens/European Free Alliance,59,0,4,8,150459
ID,Identity and Democracy,23,26,6,9,150459
ECR,European Conservatives and Reformists,57,1,0,5,150459
NI,Non-attached Members,7,9,6,23,150459
GUE_NGL,The Left in the European Parliament,4,10,15,9,150459
EPP,European People’s Party,154,0,0,22,150070
SD,Progressive Alliance of Socialists and Democrats,134,0,0,10,150070
RENEW,Renew Europe,94,0,1,8,150070
GREEN_EFA,Greens/European Free Alliance,66,0,1,4,150070
ID,Identity and Democracy,38,16,0,10,150070
ECR,European Conservatives and Reformists,57,0,0,6,150070
NI,Non-attached Members,29,6,3,7,150070
GUE_NGL,The Left in the European Parliament,0,15,16,7,150070
EPP,European People’s Party,155,0,1,20,150069
SD,Progressive Alliance of Socialists and Democrats,128,0,0,16,150069
RENEW,Renew Europe,92,0,0,11,150069
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150069
ID,Identity and Democracy,36,14,2,12,150069
ECR,European Conservatives and Reformists,47,2,5,9,150069
NI,Non-attached Members,36,3,0,6,150069
GUE_NGL,The Left in the European Parliament,33,0,0,5,150069
EPP,European People’s Party,156,0,0,20,150062
SD,Progressive Alliance of Socialists and Democrats,134,0,1,9,150062
RENEW,Renew Europe,96,0,0,7,150062
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,150062
ID,Identity and Democracy,43,10,1,10,150062
ECR,European Conservatives and Reformists,39,2,16,6,150062
NI,Non-attached Members,29,5,4,7,150062
GUE_NGL,The Left in the European Parliament,31,0,2,5,150062
EPP,European People’s Party,157,0,0,19,150082
SD,Progressive Alliance of Socialists and Democrats,133,0,0,11,150082
RENEW,Renew Europe,95,0,0,8,150082
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,150082
ID,Identity and Democracy,54,0,0,10,150082
ECR,European Conservatives and Reformists,57,0,0,6,150082
NI,Non-attached Members,36,1,2,6,150082
GUE_NGL,The Left in the European Parliament,32,0,1,5,150082
EPP,European People’s Party,150,5,0,21,150126
SD,Progressive Alliance of Socialists and Democrats,132,0,0,12,150126
RENEW,Renew Europe,96,0,0,7,150126
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,150126
ID,Identity and Democracy,47,0,7,10,150126
ECR,European Conservatives and Reformists,55,1,1,6,150126
NI,Non-attached Members,33,5,1,6,150126
GUE_NGL,The Left in the European Parliament,30,2,0,6,150126
EPP,European People’s Party,157,0,0,19,150138
SD,Progressive Alliance of Socialists and Democrats,133,0,0,11,150138
RENEW,Renew Europe,95,1,0,7,150138
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,150138
ID,Identity and Democracy,53,0,1,10,150138
ECR,European Conservatives and Reformists,54,0,3,6,150138
NI,Non-attached Members,35,3,1,6,150138
GUE_NGL,The Left in the European Parliament,32,0,0,6,150138
EPP,European People’s Party,155,0,0,21,150181
SD,Progressive Alliance of Socialists and Democrats,135,0,0,9,150181
RENEW,Renew Europe,95,0,0,8,150181
GREEN_EFA,Greens/European Free Alliance,66,0,0,5,150181
ID,Identity and Democracy,50,0,3,11,150181
ECR,European Conservatives and Reformists,57,0,0,6,150181
NI,Non-attached Members,29,4,6,6,150181
GUE_NGL,The Left in the European Parliament,22,2,9,5,150181
EPP,European People’s Party,156,0,0,20,149822
SD,Progressive Alliance of Socialists and Democrats,126,0,0,18,149822
RENEW,Renew Europe,92,0,0,11,149822
GREEN_EFA,Greens/European Free Alliance,62,0,0,9,149822
ID,Identity and Democracy,36,14,4,10,149822
ECR,European Conservatives and Reformists,51,1,3,8,149822
NI,Non-attached Members,26,4,6,9,149822
GUE_NGL,The Left in the European Parliament,4,0,27,7,149822
EPP,European People’s Party,127,11,17,21,149826
SD,Progressive Alliance of Socialists and Democrats,126,0,0,18,149826
RENEW,Renew Europe,89,0,3,11,149826
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,149826
ID,Identity and Democracy,36,18,0,10,149826
ECR,European Conservatives and Reformists,37,16,2,8,149826
NI,Non-attached Members,18,15,4,8,149826
GUE_NGL,The Left in the European Parliament,29,0,2,7,149826
EPP,European People’s Party,122,11,20,23,149827
SD,Progressive Alliance of Socialists and Democrats,121,1,0,22,149827
RENEW,Renew Europe,88,0,0,15,149827
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,149827
ID,Identity and Democracy,2,50,1,11,149827
ECR,European Conservatives and Reformists,1,39,15,8,149827
NI,Non-attached Members,17,12,6,10,149827
GUE_NGL,The Left in the European Parliament,28,1,0,9,149827
EPP,European People’s Party,155,0,0,21,149829
SD,Progressive Alliance of Socialists and Democrats,126,0,0,18,149829
RENEW,Renew Europe,92,0,0,11,149829
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,149829
ID,Identity and Democracy,37,11,6,10,149829
ECR,European Conservatives and Reformists,52,1,2,8,149829
NI,Non-attached Members,28,6,3,8,149829
GUE_NGL,The Left in the European Parliament,3,0,27,8,149829
EPP,European People’s Party,140,4,11,21,150133
SD,Progressive Alliance of Socialists and Democrats,123,4,6,11,150133
RENEW,Renew Europe,76,4,16,7,150133
GREEN_EFA,Greens/European Free Alliance,66,0,1,4,150133
ID,Identity and Democracy,22,32,0,10,150133
ECR,European Conservatives and Reformists,10,22,25,6,150133
NI,Non-attached Members,13,10,14,8,150133
GUE_NGL,The Left in the European Parliament,24,4,5,5,150133
EPP,European People’s Party,154,0,0,22,149838
SD,Progressive Alliance of Socialists and Democrats,122,1,2,19,149838
RENEW,Renew Europe,92,0,0,11,149838
GREEN_EFA,Greens/European Free Alliance,2,60,0,9,149838
ID,Identity and Democracy,54,0,0,10,149838
ECR,European Conservatives and Reformists,54,0,0,9,149838
NI,Non-attached Members,25,7,5,8,149838
GUE_NGL,The Left in the European Parliament,0,25,5,8,149838
EPP,European People’s Party,152,0,2,22,150134
SD,Progressive Alliance of Socialists and Democrats,134,1,0,9,150134
RENEW,Renew Europe,96,0,0,7,150134
GREEN_EFA,Greens/European Free Alliance,67,0,0,4,150134
ID,Identity and Democracy,17,9,27,11,150134
ECR,European Conservatives and Reformists,0,11,46,6,150134
NI,Non-attached Members,20,2,17,6,150134
GUE_NGL,The Left in the European Parliament,33,0,0,5,150134
EPP,European People’s Party,152,0,0,24,149840
SD,Progressive Alliance of Socialists and Democrats,119,0,0,25,149840
RENEW,Renew Europe,92,0,0,11,149840
GREEN_EFA,Greens/European Free Alliance,60,0,0,11,149840
ID,Identity and Democracy,51,0,0,13,149840
ECR,European Conservatives and Reformists,53,0,0,10,149840
NI,Non-attached Members,31,1,5,8,149840
GUE_NGL,The Left in the European Parliament,28,0,2,8,149840
EPP,European People’s Party,145,6,2,23,149841
SD,Progressive Alliance of Socialists and Democrats,125,0,0,19,149841
RENEW,Renew Europe,92,1,0,10,149841
GREEN_EFA,Greens/European Free Alliance,59,4,0,8,149841
ID,Identity and Democracy,38,10,6,10,149841
ECR,European Conservatives and Reformists,46,8,1,8,149841
NI,Non-attached Members,30,5,2,8,149841
GUE_NGL,The Left in the European Parliament,25,0,5,8,149841
EPP,European People’s Party,156,0,0,20,149843
SD,Progressive Alliance of Socialists and Democrats,125,1,0,18,149843
RENEW,Renew Europe,92,0,0,11,149843
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,149843
ID,Identity and Democracy,53,0,0,11,149843
ECR,European Conservatives and Reformists,54,1,0,8,149843
NI,Non-attached Members,32,3,1,9,149843
GUE_NGL,The Left in the European Parliament,23,0,8,7,149843
EPP,European People’s Party,157,0,0,19,149824
SD,Progressive Alliance of Socialists and Democrats,126,0,0,18,149824
RENEW,Renew Europe,92,0,0,11,149824
GREEN_EFA,Greens/European Free Alliance,59,0,4,8,149824
ID,Identity and Democracy,52,0,1,11,149824
ECR,European Conservatives and Reformists,50,2,3,8,149824
NI,Non-attached Members,30,4,3,8,149824
GUE_NGL,The Left in the European Parliament,11,0,20,7,149824
EPP,European People’s Party,147,1,8,20,149866
SD,Progressive Alliance of Socialists and Democrats,122,0,2,20,149866
RENEW,Renew Europe,93,0,0,10,149866
GREEN_EFA,Greens/European Free Alliance,63,0,0,8,149866
ID,Identity and Democracy,22,30,1,11,149866
ECR,European Conservatives and Reformists,49,6,0,8,149866
NI,Non-attached Members,31,6,0,8,149866
GUE_NGL,The Left in the European Parliament,7,10,14,7,149866
EPP,European People’s Party,153,0,0,23,149839
SD,Progressive Alliance of Socialists and Democrats,125,0,0,19,149839
RENEW,Renew Europe,92,0,0,11,149839
GREEN_EFA,Greens/European Free Alliance,62,0,0,9,149839
ID,Identity and Democracy,52,0,1,11,149839
ECR,European Conservatives and Reformists,53,0,0,10,149839
NI,Non-attached Members,31,2,4,8,149839
GUE_NGL,The Left in the European Parliament,28,0,2,8,149839
EPP,European People’s Party,156,0,1,19,149882
SD,Progressive Alliance of Socialists and Democrats,122,3,0,19,149882
RENEW,Renew Europe,90,1,0,12,149882
GREEN_EFA,Greens/European Free Alliance,28,33,2,8,149882
ID,Identity and Democracy,36,12,7,9,149882
ECR,European Conservatives and Reformists,11,10,34,8,149882
NI,Non-attached Members,15,18,4,8,149882
GUE_NGL,The Left in the European Parliament,13,13,5,7,149882
EPP,European People’s Party,138,0,0,36,149730
SD,Progressive Alliance of Socialists and Democrats,123,0,0,21,149730
RENEW,Renew Europe,87,0,1,14,149730
GREEN_EFA,Greens/European Free Alliance,64,0,0,7,149730
ID,Identity and Democracy,27,2,21,13,149730
ECR,European Conservatives and Reformists,55,1,1,5,149730
NI,Non-attached Members,19,3,8,12,149730
GUE_NGL,The Left in the European Parliament,27,0,5,6,149730
EPP,European People’s Party,138,0,0,36,149479
SD,Progressive Alliance of Socialists and Democrats,120,4,0,20,149479
RENEW,Renew Europe,88,0,1,13,149479
GREEN_EFA,Greens/European Free Alliance,65,0,0,6,149479
ID,Identity and Democracy,40,6,6,11,149479
ECR,European Conservatives and Reformists,53,0,4,5,149479
NI,Non-attached Members,26,0,6,10,149479
GUE_NGL,The Left in the European Parliament,34,0,0,4,149479
EPP,European People’s Party,159,0,0,15,149039
SD,Progressive Alliance of Socialists and Democrats,137,0,0,7,149039
RENEW,Renew Europe,95,0,0,7,149039
GREEN_EFA,Greens/European Free Alliance,0,68,0,3,149039
ID,Identity and Democracy,37,6,14,6,149039
ECR,European Conservatives and Reformists,5,30,24,3,149039
NI,Non-attached Members,18,6,9,9,149039
GUE_NGL,The Left in the European Parliament,0,27,7,4,149039
EPP,European People’s Party,157,1,0,16,148981
SD,Progressive Alliance of Socialists and Democrats,136,0,0,8,148981
RENEW,Renew Europe,93,0,0,9,148981
GREEN_EFA,Greens/European Free Alliance,66,0,0,5,148981
ID,Identity and Democracy,44,8,0,11,148981
ECR,European Conservatives and Reformists,49,1,9,3,148981
NI,Non-attached Members,22,5,1,14,148981
GUE_NGL,The Left in the European Parliament,26,1,2,9,148981
EPP,European People’s Party,117,1,11,45,149775
SD,Progressive Alliance of Socialists and Democrats,122,0,0,22,149775
RENEW,Renew Europe,87,0,0,15,149775
GREEN_EFA,Greens/European Free Alliance,64,0,1,6,149775
ID,Identity and Democracy,3,32,16,12,149775
ECR,European Conservatives and Reformists,6,33,13,10,149775
NI,Non-attached Members,15,12,4,11,149775
GUE_NGL,The Left in the European Parliament,33,0,0,5,149775
EPP,European People’s Party,150,2,3,19,149082
SD,Progressive Alliance of Socialists and Democrats,131,0,3,10,149082
RENEW,Renew Europe,94,0,0,8,149082
GREEN_EFA,Greens/European Free Alliance,67,0,1,3,149082
ID,Identity and Democracy,0,20,36,7,149082
ECR,European Conservatives and Reformists,1,38,18,5,149082
NI,Non-attached Members,14,3,15,10,149082
GUE_NGL,The Left in the European Parliament,28,2,4,4,149082
EPP,European People’s Party,161,0,0,13,148976
SD,Progressive Alliance of Socialists and Democrats,136,0,0,8,148976
RENEW,Renew Europe,97,0,0,5,148976
GREEN_EFA,Greens/European Free Alliance,66,0,0,5,148976
ID,Identity and Democracy,27,18,9,9,148976
